id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
179847,F. Fazio,Tottenham Hotspur,,,2016-06-01,,false,1,api_football_team_536
208808,Q. Promes,Sevilla FC,,,2018-08-31,2019-07-01,false,1,api_football_team_536
208808,Q. Promes,Ajax,,,2019-07-01,2021-02-24,false,1,api_football_team_194
193116,M. Gonalons,Sevilla FC,,,2018-08-20,,true,1,api_football_team_497
176600,K. Gameiro,Sevilla FC,,,2013-07-25,,false,1,api_football_team_85
240860,José Lara,Sevilla FC,,,2021-07-01,,false,1,api_football_team_536
230559,M. Shved,Sevilla FC,,,2017-07-01,2017-08-30,false,1,api_football_team_536
205193,K. Rekik,Sevilla FC,,,2020-10-05,2023-07-30,false,1,api_football_team_536
208498,M. Dabbur,Sevilla FC,,,2019-07-01,,false,1,api_football_team_571
199451,W. Ben Yedder,Sevilla FC,,,2016-08-01,2019-08-14,false,1,api_football_team_536
199451,W. Ben Yedder,Monaco,,,2019-08-14,,false,1,api_football_team_91
187936,S. Nzonzi,Sevilla FC,,,2015-07-09,2018-08-14,false,1,api_football_team_536
187936,S. Nzonzi,AS Roma,,,2018-08-14,,false,1,api_football_team_536
204401,Diogo Figueiras,Sevilla FC,,,2016-01-30,2016-07-01,false,1,api_football_team_536
234789,Y. Eteki,Sevilla FC,,,2019-07-17,2019-07-18,false,1,api_football_team_536
197242,G. Krychowiak,Sevilla FC,,,2014-07-23,2016-07-03,false,1,api_football_team_536
197242,G. Krychowiak,Paris Saint-Germain,,,2016-07-03,2019-07-03,false,1,api_football_team_85
181820,S. Jovetić,Sevilla FC,,,2017-01-10,2017-07-01,true,1,api_football_team_505
181820,S. Jovetić,Inter Milan,,,2017-07-01,2017-09-01,false,1,api_football_team_505
191210,S. Corchia,Sevilla FC,,,2019-07-01,,false,1,api_football_team_211
191210,S. Corchia,Benfica,,,2018-08-19,2019-07-01,true,1,api_football_team_211
204120,T. Vaclík,Sevilla FC,,,2018-07-04,2021-07-13,false,1,api_football_team_536
193283,T. Delaney,Sevilla FC,,,2024-07-01,2024-07-20,false,1,api_football_team_536
193283,T. Delaney,Copenhagen,,,2024-07-20,,false,1,api_football_team_400
136764,K. Boulahrouz,Sevilla FC,,,2007-07-01,,true,1,api_football_team_49
159240,M. Krohn-Dehli,Sevilla FC,,,2015-07-01,2018-01-29,false,1,api_football_team_536
179645,S. Kjær,Sevilla FC,,,2017-08-03,,false,1,api_football_team_611
179645,S. Kjær,AC Milan,,,2020-09-01,,false,1,api_football_team_489
258108,F. Carballo,Sevilla FC,,,2017-08-26,2019-01-18,false,1,api_football_team_536
183892,G. Mercado,Sevilla FC,,,2016-08-05,2019-07-01,false,1,api_football_team_536
212462,Alex Telles,Sevilla FC,,,2022-08-04,,true,1,api_football_team_33
153175,Josep Martínez,Sevilla FC,,,2014-01-24,,false,1,api_football_team_536
214770,Diego González,Sevilla FC,,,2015-07-18,2017-08-03,false,1,api_football_team_536
235983,Álex Pozo,Sevilla FC,,,2021-07-01,2022-07-01,false,1,api_football_team_536
168435,S. Sirigu,Sevilla FC,,,2016-08-26,2017-01-30,true,1,api_football_team_85
168435,S. Sirigu,Paris Saint-Germain,,,2017-01-30,2017-07-01,false,1,api_football_team_85
207471,F. Vázquez,Sevilla FC,,,2016-07-16,2021-07-01,false,1,api_football_team_536
202087,J. Geis,Sevilla FC,,,2017-09-01,,true,1,api_football_team_536
211300,A. Martial,Sevilla FC,,,2022-01-25,2022-07-01,true,1,api_football_team_33
211300,A. Martial,Manchester United,,,2022-07-01,2024-09-16,false,1,api_football_team_33
170368,E. Lamela,Sevilla FC,,,2021-07-26,,false,1,api_football_team_47
205632,L. Ocampos,Sevilla FC,,,2023-01-18,,false,1,api_football_team_194
205632,L. Ocampos,Ajax,,,2022-08-31,2023-01-18,true,1,api_football_team_194
228747,O. Idrissi,Sevilla FC,,,2023-07-01,,false,1,api_football_team_209
228747,O. Idrissi,Ajax,,,2021-02-01,2021-07-01,true,1,api_football_team_194
228747,O. Idrissi,Feyenoord,,,2022-07-27,2023-07-01,true,1,api_football_team_209
224461,W. Montoya,Sevilla FC,,,2017-01-30,2018-01-01,false,1,api_football_team_536
221634,Lautaro Acosta,Sevilla FC,,,2008-07-01,2013-07-11,false,1,api_football_team_536
222943,J. Menéndez,Sevilla FC,,,2012-02-01,2015-01-13,false,1,api_football_team_536
231340,G. Montiel,Sevilla FC,,,2024-07-01,2025-01-20,false,1,api_football_team_536
207441,L. Vietto,Atletico Madrid,,,2017-07-01,,false,1,api_football_team_536
178562,É. Banega,Sevilla FC,,,2017-07-03,,false,1,api_football_team_505
178562,É. Banega,Inter Milan,,,2016-07-06,2017-07-03,false,1,api_football_team_505
189805,L. de Jong,Sevilla FC,,,2019-07-01,2022-07-02,false,1,api_football_team_197
189805,L. de Jong,PSV Eindhoven,,,2022-07-02,2025-08-03,false,1,api_football_team_197
201455,G. Kondogbia,Sevilla FC,,,2012-07-25,2013-09-01,false,1,api_football_team_536
201455,G. Kondogbia,Monaco,,,2013-09-01,2015-07-01,false,1,api_football_team_91
190034,T. Kolodziejczak,Sevilla FC,,,2014-08-30,2017-01-04,false,1,api_football_team_536
190034,T. Kolodziejczak,Borussia Mönchengladbach,,,2017-01-04,2017-09-06,false,1,api_football_team_163
263370,V. Barco,Sevilla FC,,,2024-08-23,,true,1,api_football_team_536
146296,Alberto Moreno,Liverpool FC,,,2014-08-16,2019-07-09,false,1,api_football_team_40
236311,M. Rog,Sevilla FC,,,2019-01-29,,true,1,api_football_team_492
192387,C. Immobile,Sevilla FC,,,2016-07-01,2016-07-27,false,1,api_football_team_536
192387,C. Immobile,Lazio,,,2016-07-27,2024-07-13,false,1,api_football_team_487
270086,Antônio da Silva,Sevilla FC,,,2018-08-11,2019-07-01,true,1,api_football_team_489
270086,Antônio da Silva,AC Milan,,,2019-07-01,2020-09-10,false,1,api_football_team_489
231838,M. Wöber,Sevilla FC,,,2019-07-01,,false,1,api_football_team_194
231838,M. Wöber,Salzburg,,,2019-08-13,2023-01-03,false,1,api_football_team_571
227290,M. Dmitrović,Sevilla FC,,,2021-07-04,2024-08-12,false,1,api_football_team_536
225719,K. Ịheanachọ,Sevilla FC,,,2025-07-01,2025-09-01,true,1,api_football_team_536
225719,K. Ịheanachọ,Celtic FC,,,2025-09-01,,false,1,api_football_team_247
206031,Juanlu Sánchez,Sevilla FC,,,2023-07-01,,false,1,api_football_team_536
208330,A. Januzaj,Sevilla FC,,,2025-07-01,,true,1,api_football_team_536
229752,D. Sow,Sevilla FC,,,2023-08-04,,false,1,api_football_team_536
246683,L. Agoumé,Sevilla FC,,,2024-08-06,,false,1,api_football_team_505
246683,L. Agoumé,Inter Milan,,,2024-07-01,2024-08-06,false,1,api_football_team_505
193198,N. Gudelj,Sevilla FC,,,2019-07-23,,false,1,api_football_team_536
231433,Alejandro García Fernández,Sevilla FC,,,2024-08-13,2025-12-31,false,1,api_football_team_536
185427,Ø. Nyland,Sevilla FC,,,2023-08-20,,false,1,api_football_team_173
220440,C. Lenglet,Sevilla FC,,,2017-01-01,2018-07-12,false,1,api_football_team_536
220440,C. Lenglet,FC Barcelona,,,2018-07-12,,false,1,api_football_team_536
241486,J. Koundé,Sevilla FC,,,2019-07-03,2022-07-28,false,1,api_football_team_536
241707,P. Gueye,Sevilla FC,,,2023-01-30,2023-07-01,true,1,api_football_team_81
241707,P. Gueye,Marseille,,,2023-07-01,2024-07-05,false,1,api_football_team_81
258171,H. Mejbri,Sevilla FC,,,2024-01-15,2024-07-01,true,1,api_football_team_33
258171,H. Mejbri,Manchester United,,,2024-07-01,2024-08-28,false,1,api_football_team_33
241928,A. Sambi Lokonga,Sevilla FC,,,2024-07-15,2025-07-01,true,1,api_football_team_42
241928,A. Sambi Lokonga,Arsenal FC,,,2025-07-01,2025-09-01,true,1,api_football_team_42
211382,I. Amadou,Sevilla FC,,,2021-07-01,2022-01-13,false,1,api_football_team_536
235410,Y. En-Nesyri,Sevilla FC,,,2020-01-16,2024-07-25,false,1,api_football_team_536
235410,Y. En-Nesyri,Fenerbahce,,,2024-07-25,2026-02-02,false,1,api_football_team_611
201041,L. Carole,Sevilla FC,,,2017-08-31,2018-07-01,true,1,api_football_team_645
201041,L. Carole,Galatasaray,,,2018-07-01,2018-08-17,false,1,api_football_team_645
209981,Y. Bounou,Sevilla FC,,,2020-09-04,2023-08-17,false,1,api_football_team_536
209981,Y. Bounou,Al Hilal,,,2023-08-17,,false,1,api_football_team_2932
211990,O. Vlachodimos,Sevilla FC,,,2025-08-12,,true,1,api_football_team_34
245714,A. Sánchez,Sevilla FC,,,2025-09-01,,false,1,api_football_team_536
204884,B. Mendy,Sevilla FC,,,2025-09-01,,true,1,api_football_team_998
213917,Fábio Cardoso,Sevilla FC,,,2025-09-01,,false,1,api_football_team_212
230015,I. Diallo,Valencia CF,,,2015-07-01,2016-07-19,false,1,api_football_team_532
234826,Adrián López,Valencia CF,,,2014-07-02,2015-07-01,false,1,api_football_team_532
229522,Felipe Ramos,Valencia CF,,,2012-07-01,2013-07-01,true,1,api_football_team_532
135742,Alexis Ruano Delgado,Valencia CF,,,2007-07-01,2010-08-24,false,1,api_football_team_532
198076,A. Abdennour,Valencia CF,,,2015-08-29,,false,1,api_football_team_91
198076,A. Abdennour,Marseille,,,2018-07-01,,true,1,api_football_team_81
153175,Jaime Gavilán Martínez,Valencia CF,,,2006-07-01,2008-01-01,false,1,api_football_team_532
202685,S. Zaza,Valencia CF,,,2017-07-01,,false,1,api_football_team_496
270857,Matheus Fernandes,Valencia CF,,,2008-07-01,,false,1,api_football_team_45
270857,Matheus Fernandes,Everton FC,,,2008-01-01,2008-07-01,true,1,api_football_team_45
270857,Matheus Fernandes,Besiktas,,,2011-07-04,2014-07-01,false,1,api_football_team_549
230355,Ricardo Costa,Valencia CF,,,2010-07-01,,false,1,api_football_team_79
206407,Jhonatan Da Silva  Pereira,Valencia CF,,,2012-07-01,,false,1,api_football_team_228
188042,Mario Suárez,Valencia CF,,,2016-08-17,,true,1,api_football_team_532
239881,David Silva,Manchester City,,,2010-07-01,2020-08-17,false,1,api_football_team_50
49966,P. Senderos,Valencia CF,,,2014-01-31,2014-07-01,false,1,api_football_team_532
49966,P. Senderos,Aston Villa,,,2014-07-01,2016-01-29,false,1,api_football_team_66
170481,E. Garay,Valencia CF,,,2016-08-31,,false,1,api_football_team_532
206207,W. Zahibo,Valencia CF,,,2014-01-23,2016-07-08,false,1,api_football_team_532
176769,Jonas Gonçalves Oliveira,Valencia CF,,,2011-01-24,2014-09-12,false,1,api_football_team_532
176769,Jonas Gonçalves Oliveira,Benfica,,,2014-09-12,,false,1,api_football_team_211
192227,S. Mustafi,Valencia CF,,,2014-08-06,2016-08-30,false,1,api_football_team_532
192227,S. Mustafi,Arsenal FC,,,2016-08-30,2021-02-01,false,1,api_football_team_42
112316,J. Mathieu,Valencia CF,,,2009-07-01,2014-07-23,false,1,api_football_team_532
183280,A. Rami,Valencia CF,,,2011-07-01,,false,1,api_football_team_79
183280,A. Rami,AC Milan,,,2014-07-12,2015-07-01,false,1,api_football_team_489
245714,Álex Sánchez,Valencia CF,,,2014-01-14,,false,1,api_football_team_532
184881,S. Féghouli,Valencia CF,,,2010-07-01,2016-07-01,false,1,api_football_team_532
184881,S. Féghouli,West Ham United,,,2016-07-01,2017-08-17,false,1,api_football_team_48
183899,P. Piatti,Valencia CF,,,2011-07-06,2017-07-01,false,1,api_football_team_532
259405,Álvaro Pérez,Valencia CF,,,2017-07-01,2018-07-10,false,1,api_football_team_532
208790,Z. Bakkali,Valencia CF,,,2015-07-06,,false,1,api_football_team_197
206225,D. Cheryshev,Valencia CF,,,2019-07-12,2022-09-01,false,1,api_football_team_532
235466,Juan Delgado,Valencia CF,,,2014-07-01,2014-07-23,false,1,api_football_team_532
216796,F. Cartabia,Valencia CF,,,2016-06-01,2017-01-31,false,1,api_football_team_532
181455,A. Cissokho,Valencia CF,,,2014-07-01,,false,1,api_football_team_40
181455,A. Cissokho,Liverpool FC,,,2013-08-20,2014-07-01,true,1,api_football_team_40
181455,A. Cissokho,Aston Villa,,,2014-08-09,,false,1,api_football_team_532
203551,A. Florenzi,Valencia CF,,,2020-01-30,,true,1,api_football_team_497
201939,C. Piccini,Valencia CF,,,2021-01-23,2022-01-16,false,1,api_football_team_532
190531,E. Mangala,Valencia CF,,,2016-08-31,2017-07-01,true,1,api_football_team_50
190531,E. Mangala,Manchester City,,,2017-07-01,2018-01-31,false,1,api_football_team_50
172522,D. Wass,Valencia CF,,,2018-07-10,2022-01-27,false,1,api_football_team_532
199005,M. Ryan,Valencia CF,,,2015-07-21,,false,1,api_football_team_569
232117,Jaume Costa,Valencia CF,,,2019-08-13,2020-08-04,true,1,api_football_team_532
244253,U. Račić,Valencia CF,,,2023-07-01,2023-08-16,false,1,api_football_team_532
239433,N. Maksimović,Valencia CF,,,2017-07-01,2018-07-16,false,1,api_football_team_532
240702,R. Yaremchuk,Valencia CF,,,2023-09-01,2024-07-01,true,1,api_football_team_569
240702,R. Yaremchuk,Club Brugge,,,2024-07-01,2024-07-30,false,1,api_football_team_569
215399,Rúben Vezo,Valencia CF,,,2017-07-01,2019-07-01,false,1,api_football_team_532
183966,F. Roncaglia,Valencia CF,,,2019-01-31,,true,1,api_football_team_532
196432,E. Pérez,Valencia CF,,,2015-01-01,,false,1,api_football_team_211
203864,B. Zuculini,Valencia CF,,,2014-08-19,,true,1,api_football_team_50
178562,É. Banega,Sevilla FC,,,2014-08-19,,false,1,api_football_team_532
201455,G. Kondogbia,Valencia CF,,,2018-07-02,,false,1,api_football_team_505
189271,F. Coquelin,Valencia CF,,,2018-01-11,,false,1,api_football_team_42
240507,André Gomes,Valencia CF,,,2015-07-01,,false,1,api_football_team_211
237715,P. Cutrone,Valencia CF,,,2021-01-31,2021-07-01,true,1,api_football_team_532
253177,Y. Musah,AC Milan,,,2023-08-04,2025-09-01,false,1,api_football_team_489
156688,André Almeida,Valencia CF,,,2022-08-25,,false,1,api_football_team_532
247832,Thierry Correia,Valencia CF,,,2019-09-02,,false,1,api_football_team_228
203177,D. Foulquier,Valencia CF,,,2021-08-31,,false,1,api_football_team_532
230578,M. Diakhaby,Valencia CF,,,2018-07-02,,false,1,api_football_team_80
258396,C. Özkacar,Valencia CF,,,2025-07-01,2025-08-09,true,1,api_football_team_532
212616,Álvaro Morata,Valencia CF,,,2016-07-01,2016-07-20,false,1,api_football_team_532
162131,Fernando Torres,Manchester City,,,2020-08-04,2022-01-11,false,1,api_football_team_50
259233,I. Moriba,Valencia CF,,,2022-09-01,2023-07-01,true,1,api_football_team_173
259233,I. Moriba,RB Leipzig,,,2023-07-01,,false,1,api_football_team_532
212747,Toni Martínez,West Ham United,,,2016-07-02,,false,1,api_football_team_532
236920,J. Kluivert,Valencia CF,,,2022-09-01,,true,1,api_football_team_497
224411,Gonçalo Guedes,Valencia CF,,,2018-08-28,,false,1,api_football_team_85
224411,Gonçalo Guedes,Paris Saint-Germain,,,2018-07-01,2018-08-28,false,1,api_football_team_85
262621,G. Mamardashvili,Valencia CF,,,2024-08-28,2025-07-01,true,1,api_football_team_40
262621,G. Mamardashvili,Liverpool FC,,,2025-07-01,,true,1,api_football_team_40
241726,Andreas Pereira,Valencia CF,,,2017-09-01,2018-07-01,true,1,api_football_team_33
241726,Andreas Pereira,Manchester United,,,2018-07-01,,false,1,api_football_team_532
221743,Hélder Costa,Valencia CF,,,2021-08-31,2022-07-01,true,1,api_football_team_532
210514,João Cancelo,Valencia CF,,,2015-07-01,,false,1,api_football_team_211
210514,João Cancelo,Inter Milan,,,2017-08-22,,true,1,api_football_team_505
210514,João Cancelo,Juventus,,,2018-07-01,2019-08-07,false,1,api_football_team_496
255475,Álex dos Santos,Valencia CF,,,2015-08-27,2019-01-24,false,1,api_football_team_532
192366,N. Otamendi,Valencia CF,,,2014-07-01,2015-08-20,false,1,api_football_team_532
192366,N. Otamendi,Manchester City,,,2015-08-20,2020-09-29,false,1,api_football_team_50
227565,Carles Gil,Aston Villa,,,2015-01-13,2018-07-02,false,1,api_football_team_66
236657,F. Ugrinic,Valencia CF,,,2025-08-08,,false,1,api_football_team_532
215256,R. Saravia,Valencia CF,,,2026-02-22,,false,1,api_football_team_532
225659,G. Rodríguez,Valencia CF,,,2026-01-25,,false,1,api_football_team_48
246258,L. Beltrán,Valencia CF,,,2025-09-01,,true,1,api_football_team_502
53739,L. Grant,Manchester United,,,2018-07-03,,false,1,api_football_team_33
206091,T. Thorpe,Manchester United,,,2014-07-01,2015-07-03,false,1,api_football_team_33
7826,Robin van Persie,Manchester United,,,2012-08-17,,false,1,api_football_team_42
7826,Robin van Persie,Fenerbahce,,,2015-07-13,2018-01-22,false,1,api_football_team_611
143001,C. Tevez,Manchester United,,,2007-08-01,,false,1,api_football_team_48
143001,C. Tevez,Manchester City,,,2009-07-14,2013-07-01,false,1,api_football_team_50
121944,B. Schweinsteiger,Manchester United,,,2015-07-13,,false,1,api_football_team_157
41236,Z. Ibrahimović,Manchester United,,,2016-07-01,,false,1,api_football_team_85
206407,José Kléberson Pereira,Manchester United,,,2003-08-12,2005-08-08,false,1,api_football_team_33
206407,Jhonatan Da Silva  Pereira,Besiktas,,,2005-08-08,2007-08-01,false,1,api_football_team_549
162409,G. Rossi,Newcastle United,,,2006-08-31,,true,1,api_football_team_34
189725,T. Cleverley,Aston Villa,,,2014-09-01,,true,1,api_football_team_66
189725,T. Cleverley,Everton FC,,,2015-07-01,,false,1,api_football_team_33
219509,Alan Smith,Manchester United,,,2004-08-01,2007-08-01,false,1,api_football_team_33
219509,Alan Smith,Newcastle United,,,2007-08-01,2012-07-10,false,1,api_football_team_34
194957,P. Jones,Manchester United,,,2011-07-01,,false,1,api_football_team_33
21146,M. Carrick,Manchester United,,,2006-08-01,,false,1,api_football_team_47
54050,W. Rooney,Manchester United,,,2004-08-01,2017-07-09,false,1,api_football_team_45
54050,W. Rooney,Everton FC,,,2017-07-09,2018-06-28,false,1,api_football_team_45
52091,Patrice Evra,Manchester United,,,2006-01-10,,false,1,api_football_team_91
52091,Patrice Evra,Juventus,,,2014-07-21,2017-01-25,false,1,api_football_team_496
201155,R. Morrison,West Ham United,,,2012-01-31,,false,1,api_football_team_33
203265,T. Blackett,Manchester United,,,2016-06-01,,false,1,api_football_team_247
203265,T. Blackett,Celtic FC,,,2015-08-28,2016-06-01,true,1,api_football_team_247
243414,B. Williams,Manchester United,,,2022-07-01,2025-08-15,false,1,api_football_team_33
175932,R. De Laet,Manchester United,,,2009-01-08,2011-07-01,false,1,api_football_team_33
232270,T. Fosu-Mensah,Manchester United,,,2019-07-01,,false,1,api_football_team_33
177358,M. Schneiderlin,Manchester United,,,2015-07-13,2017-01-12,false,1,api_football_team_33
177358,M. Schneiderlin,Everton FC,,,2017-01-12,2020-07-01,false,1,api_football_team_45
178033,G. Obertan,Manchester United,,,2009-07-08,2011-08-09,false,1,api_football_team_33
178033,G. Obertan,Newcastle United,,,2011-08-09,2016-08-24,false,1,api_football_team_34
206094,M. Vermijl,Manchester United,,,2014-07-01,2015-02-02,false,1,api_football_team_33
185422,J. King,Borussia Mönchengladbach,,,2011-07-25,,true,1,api_football_team_163
213699,A. Fletcher,Manchester United,,,2016-06-01,2016-07-12,false,1,api_football_team_33
213699,A. Fletcher,West Ham United,,,2016-07-12,2017-07-28,false,1,api_football_team_48
190460,C. Eriksen,Manchester United,,,2022-07-15,2025-09-09,false,1,api_football_team_33
169588,J. Evans,Manchester United,,,2023-07-18,,false,1,api_football_team_33
221660,V. Lindelöf,Manchester United,,,2017-06-14,,false,1,api_football_team_211
